Display, FileName, R_test, f_pwm, CH1, CH2
1, T0000ALL.CSV, 1KOhm, 3.9KHz, Vin, Vo
1, T0001ALL.CSV, 1KOhm, 3.9KHz, Vm1a, Vm1b
1, T0002ALL.CSV, 10KOhm, 3.9KHz, Vm1a, Vm1b
1, T0003ALL.CSV, 1KOhm, 3.9KHz, Vm2a, Vm2b
1, T0004ALL.CSV, 10KOhm, 3.9KHz, Vm2a, Vm2b
1, T0005ALL.CSV, 1KOhm, 3.9KHz, Vc, Vcvc
1, T0006ALL.CSV, 10KOhm, 3.9KHz, Vc, Vcvc
1, T0007ALL.CSV, 1KOhm, 3.9KHz, Vpwm, Vrc
